序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
2958,南宁江南国民村镇银行股份责任公司,无,S0013H245010001,村镇银行,南宁江南国民村镇银行
2959,宾阳北部湾村镇银行有限责任公司,无,S0018H245010001,村镇银行,宾阳北部湾村镇银行
2960,南宁武鸣漓江村镇银行有限责任公司,WUMING LIJIANG COUNTY BANK CO.LTD,S0030H245010001,村镇银行,南宁武鸣漓江村镇银行
2961,广西上林国民村镇银行有限责任公司,"Guangxi Shanglin Guomin County BankCO.,Ltd",S0036H245010001,村镇银行,广西上林国民村镇银行
2962,广西横县桂商村镇银行股份有限公司,无,S0014H245010001,村镇银行,广西横县桂商村镇银行
2963,桂林国民村镇银行有限责任公司,无,S0012H345030001,村镇银行,桂林国民村镇银行
2964,广西兴安民兴村镇银行股份有限公司,无,S0002H345030001,村镇银行,广西兴安民兴村镇银行
2965,贺州八步东盈村镇银行股份有限公司,Hezhou Babu Dongying County BankCompany Limited,S0031H345110001,村镇银行,贺州八步东盈村镇银行
2966,广西柳江柳银村镇银行股份有限公司,无,S0004H345020001,村镇银行,广西柳江柳银村镇银行
2967,广西鱼峰信合村镇银行有限责任公司,无,S0024H345020001,村镇银行,广西鱼峰信合村镇银行
2968,广西融水柳银村镇银行股份有限公司,GUANGXI RONGSHUI LIUYIN COUNTRY BANK,S0011H345020001,村镇银行,广西融水柳银村镇银行
2969,广西鹿寨渝农商村镇银行有限责任公司,无,S0034H345020001,村镇银行,广西鹿寨渝农商村镇银行
2970,苍梧深通村镇银行有限责任公司,无,S0037H345040001,村镇银行,苍梧深通村镇银行
2971,广西容县桂银村镇银行股份有限公司,无,S0017H345090001,村镇银行,广西容县桂银村镇银行
2972,广西北流柳银村镇银行股份有限公司,"GUANGXI BEILIU LIUYIN COUNTRY BANKCo.,Ltd.",S0019H345090001,村镇银行,广西北流柳银村镇银行
2973,广西兴业柳银村镇银行股份有限公司,无,S0020H345090001,村镇银行,广西兴业柳银村镇银行
2974,广西博白柳银村镇银行股份有限公司,无,S0022H345090001,村镇银行,广西博白柳银村镇银行
2975,广西陆川柳银村镇银行股份有限公司,无,S0021H345090001,村镇银行,广西陆川柳银村镇银行
2976,田东县祥周镇鸿祥农村资金互助社,无,F0001H345100001,农村资金互助社,田东县祥周镇鸿祥农村资金互助社
2977,田东县思林镇竹海农村资金互助社,无,F0002H345100001,农村资金互助社,田东县思林镇竹海农村资金互助社
2978,荔浦县修仁镇永铖农村资金互助社,无,F0003H345030001,农村资金互助社,荔浦县修仁镇永铖农村资金互助社
2979,海南省农村信用社联合社,Hainan Rural Credit Union,E0417H246010001,农村信用社,海南省农村信用社联合社
2980,海口联合农村商业银行股份有限公司,"Haikou United Rural Commercial BankCo.,Ltd",B1443H246010001,农村商业银行,海口联合农村商业银行
2981,海口农村商业银行股份有限公司,"Haikou Rural Commercial Bank Co.,Ltd",B1285H246010001,农村商业银行,海口农村商业银行
2982,三亚农村商业银行股份有限公司,"Sanya Rural Commercial Bank Co.,Ltd",B0220H346020001,农村商业银行,三亚农村商业银行
2983,海南澄迈农村商业银行股份有限公司,"Hainan Chenmai Rural Commercial BankCo.,Ltd.",B0854H246900001,农村商业银行,海南澄迈农村商业银行
2984,海南文昌农村商业银行股份有限公司,"Hainan Wenchang Rural Commercial BankCo.,Ltd.",B0852H246900001,农村商业银行,海南文昌农村商业银行
2985,海南屯昌农村商业银行股份有限公司,"Hainan Tunchang Rura1 Commercial BankCo.,Ltd.",B1771H246900001,农村商业银行,海南屯昌农村商业银行
2986,海南临高农村商业银行股份有限公司,"Hainan Lingao Rural Commercial BankCo.,Ltd.",B1701H246900001,农村商业银行,海南临高农村商业银行
2987,海南白沙农村商业银行股份有限公司,"Hainan Baisha Rura1 Commercial BankCo.,Ltd.",B1560H246900001,农村商业银行,海南白沙农村商业银行
2988,海口市农村信用合作联社,Haikou Rural Credit Cooperatives Union,E0001S246010001,农村信用社,海口市农村信用合作联社
2989,保亭黎族苗族自治县农村信用合作联社,Baoting Li And Miao Autonmous CountryRural Credit Cooperativex Union,E0246S346900001,农村信用社,保亭黎族苗族自治县农村信用合作联社
2990,昌江黎族自治县农村信用合作联社,Changjiang country Rural CreditCooperatives Union,E0283S246900001,农村信用社,昌江黎族自治县农村信用合作联社
2991,儋州市农村信用合作联社,Danzhou country Rural CreditCooperatives Union,E0155S246900001,农村信用社,儋州市农村信用合作联社
2992,定安县农村信用合作联社,Dingan country Rural CreditCooperatives Union,E0335S246900001,农村信用社,定安县农村信用合作联社
2993,东方市农村信用合用联社,Dongfang country Rural CreditCooperatives Union,E0367S246900001,农村信用社,东方市农村信用合用联社
2994,乐东黎族自治县农村信用合作联社,Ledong Li Autonmous Country RuralCredit Cooperatives Union,E0252S346900001,农村信用社,乐东黎族自治县农村信用合作联社
2995,陵水黎族自治县农村信用合作联社,Lingshui Li Autonmous Country RuralCredit Cooperatives Union,E0238S346900001,农村信用社,陵水黎族自治县农村信用合作联社
2996,琼海市农村信用合作联社,Qionghaicountry Rural CreditCooperatives Union,E0390S246900001,农村信用社,琼海市农村信用合作联社
2997,琼中黎族苗族自治县农村信用合作联社股份有限公司,QiongZhong Li and Miao Autonomouscounty Rural Credit Cooperatives Union,E0385S246900001,农村信用社,琼中黎族苗族自治县农村信用合作联社股份有限公司
2998,万宁市农村信用合作联社,Wanning country Rural CreditCooperatives Union,E0347S246900001,农村信用社,万宁市农村信用合作联社
2999,五指山市农村信用合作联社,Wuzhishan country Rural CreditCooperatives Union,E0377S246900001,农村信用社,五指山市农村信用合作联社
3000,海口苏南村镇银行股份有限公司,"HAIKOU SUNAN MINTAI COUNTY BANK CO.,LTD",S0003H246010001,村镇银行,海口苏南村镇银行
3001,海南保亭融兴村镇银行有限责任公司,HaiNao BaoTing RongXingVillage&Township Bank Limited Company,S0007H346020001,村镇银行,海南保亭融兴村镇银行
3002,海南白沙长江村镇银行股份有限公司,HAINAN BAISHA CHANGJIANG RURAL BANKCORPORATION LIMITED,S0015H246900001,村镇银行,海南白沙长江村镇银行
3003,海南昌江长江村镇银行股份有限公司,HAINAN CHANGJIANG CHANGJIANG RURAL BANKCORPORATION LIMITED,S0017H246900001,村镇银行,海南昌江长江村镇银行
3004,海南澄迈长江村镇银行股份有限公司,无,S0011H246900001,村镇银行,海南澄迈长江村镇银行
3005,海南儋州绿色村镇银行有限责任公司,"DANZHOU BANK OF GREEN VILLAGE CO., LTD",S0006H246900001,村镇银行,海南儋州绿色村镇银行
3006,定安合丰村镇银行股份有限公司,"DINGAN HEFENG COUNTY BANK CO.,LTD",S0008H246900001,村镇银行,定安合丰村镇银行
3007,东方惠丰村镇银行股份有限公司,"DONGFANG HUIFENG VILLAGE BANK CO.,LTD",S0013H246900001,村镇银行,东方惠丰村镇银行
3008,海南屯昌长江村镇银行股份有限公司,HAINAN TUNCHANG CHANGJIANG RURAL BANKCORPORATION LIMITED,S0018H246900001,村镇银行,海南屯昌长江村镇银行
3009,乐东惠丰村镇银行股份有限公司,LEDONG HUIFENG VILLAGE BANK CO.LTD,S0012H346900001,村镇银行,乐东惠丰村镇银行
3010,临高惠丰村镇股份有限公司,"LINGAO HUIFENG VILLAGE BANK CO.,LTD",S0010H246900001,村镇银行,临高惠丰村镇股份有限公司
3011,陵水惠民村镇银行股份有限公司,"LINGSHUI HUIMIN VILLAGE BANK CO.,LTD",S0005H346020001,村镇银行,陵水惠民村镇银行
3012,琼海大众村镇银行有限责任公司,"DAZHONG RURAL BANK OF QIONGHAI CO.,LTD",S0002H246900001,村镇银行,琼海大众村镇银行
3013,海南琼中长江村镇银行股份有限公司,HAINAN QIONGZHONG CHANGJIANG RURAL BANKCORPORATION LIMITED,S0016H246900001,村镇银行,海南琼中长江村镇银行
3014,三亚惠民村镇银行股份有限公司,"SANYA HUIMIN VILLAGE BANK CO.,LTD,",S0004H346020001,村镇银行,三亚惠民村镇银行
3015,万宁国民村镇银行有限责任公司,WANNING GUOMIN COUNTRY BANK,S0009H246900001,村镇银行,万宁国民村镇银行
3016,文昌大众村镇银行有限责任公司,"DAZHONG RURAL BANK OF WENCHANG CO.,LTD",S0001H246900001,村镇银行,文昌大众村镇银行
3017,海南五指山长江村镇银行股份有限公司,HAINAN WUZHISHAN CHANGJIANG RURAL BANKCORPORATION LIMITED,S0014H246900001,村镇银行,海南五指山长江村镇银行
3018,海口市甲子镇龙谭农村资金互助社,无,F0003H246900001,农村资金互助社,海口市甲子镇龙谭农村资金互助社
3019,三亚市崖城镇众树农村资金互助社,无,F0001H346020001,农村资金互助社,三亚市崖城镇众树农村资金互助社
3020,万宁市和乐镇和港农村资金互助社,无,F0002H246900001,农村资金互助社,万宁市和乐镇和港农村资金互助社
3021,重庆农村商业银行股份有限公司,"Chongqing Rural Commercial BankCo.,Ltd.",B0335H250000001,农村商业银行,重庆农村商业银行
3022,重庆市大渡口融兴村镇银行有限责任公司,无,S0011H250000001,村镇银行,重庆市大渡口融兴村镇银行
3023,重庆九龙坡民泰村镇银行股份有限公司,"CHONGQING JIULONGPO MINTAI COUNTRY BANKCO.,LTD",S0020H250000001,村镇银行,重庆九龙坡民泰村镇银行
3024,重庆南岸中银富登村镇银行有限公司,CHONGQING NANAN BOC FULLERTON COMMUNITYBANK LTD.,S0034H250000001,村镇银行,重庆南岸中银富登村镇银行
3025,重庆市沙坪坝融兴村镇银行有限责任公司,无,S0023H250000001,村镇银行,重庆市沙坪坝融兴村镇银行
3026,重庆江北恒丰村镇银行股份有限公司,无,S0015H250000001,村镇银行,重庆江北恒丰村镇银行
3027,重庆渝北银座村镇银行股份有限公司,Chongqing Yubei Yinzuo Rural BankCorporation Limited,S0019H250000001,村镇银行,重庆渝北银座村镇银行
3028,重庆北碚稠州村镇银行股份有限公司,"CHONGQING BEIBEI CHOUZHOU RURAL BANKCO.,LTD",S0013H350040001,村镇银行,重庆北碚稠州村镇银行
3029,重庆长寿中银富登村镇银行有限公司,无,S0026H350040001,村镇银行,重庆长寿中银富登村镇银行
3030,重庆北碚花旗贷款有限责任公司,"Chongqing Beibei Citi Lending Co.,Ltd",Q0001H250000001,贷款公司,重庆北碚花旗贷款有限责任公司
3031,重庆巴南浦发村镇银行股份有限公司,无,S0005H250000001,村镇银行,重庆巴南浦发村镇银行
3032,綦江民生村镇银行股份有限公司,无,S0007H250000001,村镇银行,綦江民生村镇银行
3033,重庆万州建信村镇银行有限责任公司,Chongqing Wanzhou Jianxin Rural BankCompany Limited,S0021H350010001,村镇银行,重庆万州建信村镇银行
3034,重庆万州中银富登村镇银行有限公司,chongqing wanzhou BOC fullertoncommunity bank ltd.,S0029H350010001,村镇银行,重庆万州中银富登村镇银行
3035,重庆开州泰业村镇银行股份有限公司,"CHONGQING KAIZHOU TAIYE VILLAGE BANKCO., LTD.",S0003H350000001,村镇银行,重庆开州泰业村镇银行
3036,重庆梁平澳新村镇银行有限责任公司,Chongqing Liangping ANZ Rural BankCompany Limited,S0002H350010001,村镇银行,重庆梁平澳新村镇银行
3037,重庆忠县稠州村镇银行股份有限公司,"Chongqing Zhongxian Chouzhou Rural BankCo., LTD",S0017H350000001,村镇银行,重庆忠县稠州村镇银行
3038,重庆云阳恒丰村镇银行股份有限公司,"Yunyang Chongqing EvergrowingVillagebank Co., Ltd.",S0010H350000001,村镇银行,重庆云阳恒丰村镇银行
3039,重庆奉节中银富登村镇银行有限公司,chongqing fengjie boc fullertoncommunity bank ltd.,S0027H350010001,村镇银行,重庆奉节中银富登村镇银行
3040,重庆巫山中银富登村镇银行有限公司,chongqing wushan boc fullertoncommunity bank ltd.,S0028H350010001,村镇银行,重庆巫山中银富登村镇银行
3041,重庆巫溪中银富登村镇银行有限公司,CHONGQING WUXI BOC FULLERTON COMMUNITYBANK LTD.,S0033H350000001,村镇银行,重庆巫溪中银富登村镇银行
3042,重庆城口中银富登村镇银行有限公司,CHONGQING CHENGKOU BOC FULLERTONCOMMUNITY BANK LTD.,S0030H350010001,村镇银行,重庆城口中银富登村镇银行
3043,重庆涪陵中银富登村镇银行有限公司,CHONGQING FULING BOC FULLERTONCOMMUNITY BANK LTD,S0031H350020001,村镇银行,重庆涪陵中银富登村镇银行
3044,重庆南川石银村镇银行股份有限公司,CHONGQING NANCHUAN SHIYIN COUNTY BANK,S0012H350000001,村镇银行,重庆南川石银村镇银行
3045,重庆垫江中银富登村镇银行有限公司,CHONGQING DIANJIANG BOC FULLERTONCOMMUNITY BANK LTD,S0032H350020001,村镇银行,重庆垫江中银富登村镇银行
3046,重庆丰都汇丰村镇银行有限责任公司,Chongqing Fengdu HSBC Rural BankCompany limited,S0004H350000001,村镇银行,重庆丰都汇丰村镇银行
3047,重庆市武隆融兴村镇银行有限责任公司,Chongqing City Wulong RongxingVillage&Township Bamk Company Limited,S0016H350000001,村镇银行,重庆市武隆融兴村镇银行
3048,重庆黔江银座村镇银行股份有限公司,"Chongqing Qianjiang Yinzuo Rural BankCO.,LTD",S0018H350000001,村镇银行,重庆黔江银座村镇银行
